trade date	scheme	security	isin	secname	deal id	trade type	units	price iso	txn net	txn gross	settle date
20251031	782	010212501	INE660A01013	EQ - SUNDARAM FINANCE LTD.	CF2500117810051545	BUY	18	INR	4592.3833	4597.893856	20251103
20251031	782	010214201	INE171A01029	EQ - FEDERAL BANK LTD.	CF2500117810051546	BUY	649	INR	236.593	236.876898	20251103
20251031	782	010219601	INE093A01041	EQ - HEXAWARE TECHNOLOGIES LTD.	CF2500117810051547	BUY	35	INR	685.8714	686.694257	20251103
20251031	782	010300201	INE012A01025	EQ - ACC LTD	CF2500117810051548	BUY	16	INR	1879.95	1882.205625	20251103
20251031	782	010420201	INE169A01031	EQ - COROMANDEL INTERNATIONAL LTD.	CF2500117810051549	BUY	31	INR	2130.7	2133.256774	20251103
20251031	782	010423201	INE603J01030	EQ - P I INDUSTRIES LTD	CF2500117810051550	BUY	22	INR	3578.6818	3582.976345	20251103
20251031	782	010423401	INE326A01037	EQ - LUPIN LTD.	CF2500117810051551	BUY	64	INR	1966.7938	1969.153956	20251103
20251031	782	010440301	INE358A01014	EQ - ABBOTT INDIA LTD.	CF2500117810051552	BUY	1	INR	28975	29009.77	20251103
20251031	782	010440501	INE159A01016	EQ - GLAXOSMITHKLINE PHARMACEUTICA	CF2500117810051553	BUY	11	INR	2629.1273	2632.281845	20251103
20251031	782	010440901	INE179A01014	EQ - PROCTER & GAMBLE HYGIENE & HEL	CF2500117810051554	BUY	3	INR	13345.3333	13361.346633	20251103
20251031	782	010443301	INE016A01026	EQ - DABUR INDIA LTD.	CF2500117810051555	BUY	155	INR	487.7787	488.36399	20251103
20251031	782	010446001	INE571A01038	EQ - IPCA LABORATORIES LTD.	CF2500117810051556	BUY	37	INR	1270.5676	1272.092195	20251103
20251031	782	010450201	INE463A01038	EQ - BERGER PAINTS INDIA LTD.	CF2500117810051557	BUY	75	INR	540.3067	540.954967	20251103
20251031	782	010451301	INE195A01028	EQ - SUPREME INDUSTRIES LTD.	CF2500117810051558	BUY	17	INR	3806.9529	3811.521135	20251103
20251031	782	010461101	INE288B01029	EQ - DEEPAK NITRITE LTD.	CF2500117810051559	BUY	18	INR	1729.0833	1731.1583	20251103
20251031	782	010462001	INE473A01011	EQ - LINDE INDIA LTD.	CF2500117810051560	BUY	6	INR	6018.1667	6025.388367	20251103
20251031	782	010471701	INE233A01035	EQ - GODREJ INDUSTRIES LTD.	CF2500117810051561	BUY	11	INR	1104.0364	1105.360945	20251103
20251031	782	010501601	INE589A01014	EQ - NLC INDIA LTD	CF2500117810051562	BUY	86	INR	262.0465	262.360919	20251103
20251031	782	010502401	INE372A01015	EQ - APAR INDUSTRIES LTD	CF2500117810051563	BUY	5	INR	8674.3	8684.71	20251103
20251031	782	010601401	INE465A01025	EQ - BHARAT FORGE LTD.	CF2500117810051564	BUY	70	INR	1323.1229	1324.710614	20251103
20251031	782	010601901	INE302A01020	EQ - EXIDE INDUSTRIES LTD.	CF2500117810051565	BUY	120	INR	382.2167	382.675283	20251103
20251031	782	010603101	INE200A01026	EQ - GE VERNOVA T & D INDIA LTD	CF2500117810051566	BUY	32	INR	3036.775	3040.419063	20251103
20251031	782	010603301	INE042A01014	EQ - ESCORTS KUBOTA LTD	CF2500117810051567	BUY	9	INR	3779.9778	3784.513356	20251103
20251031	782	010607501	INE298A01020	EQ - CUMMINS INDIA LTD.	CF2500117810051568	BUY	36	INR	4345	4350.213889	20251103
20251031	782	010610301	INE513A01022	EQ - SCHAEFFLER INDIA LTD	CF2500117810051569	BUY	10	INR	4024.39	4029.219	20251103
20251031	782	010614001	INE226A01021	EQ - VOLTAS LTD.	CF2500117810051570	BUY	60	INR	1381.3	1382.9575	20251103
20251031	782	010618701	INE472A01039	EQ - BLUE STAR LIMITED	CF2500117810051571	BUY	35	INR	1937.3171	1939.641671	20251103
20251031	782	010620601	INE257A01026	EQ - BHARAT HEAVY ELECTRICALS LTD.	CF2500117810051572	BUY	340	INR	264.8579	265.175694	20251103
20251031	782	010622801	INE152A01029	EQ - THERMAX LTD.	CF2500117810051573	BUY	10	INR	3220.05	3223.914	20251103
20251031	782	010637601	INE671A01010	EQ - HONEYWELL AUTOMATION INDIA LTD	CF2500117810051574	BUY	1	INR	36480	36523.78	20251103
20251031	782	010648001	INE281B01032	EQ - LLOYDS METALS & ENERGY LTD.	CF2500117810051575	BUY	34	INR	1303.7941	1305.358512	20251103
20251031	782	010808601	INE114A01011	EQ - STEEL AUTHORITY OF INDIA LTD.	CF2500117810051576	BUY	382	INR	136.5617	136.725496	20251103
20251031	782	010903001	INE787D01026	EQ - BALKRISHNA INDUSTRIES LTD.	CF2500117810051577	BUY	21	INR	2284.6762	2287.417629	20251103
20251031	782	011100101	INE438A01022	EQ - APOLLO TYRES LTD.	CF2500117810051578	BUY	85	INR	501.1306	501.731894	20251103
20251031	782	011101101	INE883A01011	EQ - MRF LTD.	CF2500117810051579	BUY	1	INR	157575	157764.09	20251103
20251031	782	011404501	INE647A01010	EQ - SRF LTD.	CF2500117810051580	BUY	38	INR	2928.1342	2931.647884	20251103
20251031	782	011800101	INE208A01029	EQ - ASHOK LEYLAND LTD	CF2500117810051581	BUY	757	INR	141.6669	141.8369	20251103
20251031	782	011803501	INE158A01026	EQ - HERO MOTOCORP LTD.	CF2500117810051582	BUY	34	INR	5542.0441	5548.694394	20251103
20251031	782	011901301	INE260B01028	EQ - GODFREY PHILIPS INDIA LTD.	CF2500117810051583	BUY	11	INR	3069.8545	3073.538136	20251103
20251031	782	011905801	INE031A01017	EQ - HOUSING  & URBAN DEVT CORP LTD	CF2500117810051584	BUY	132	INR	237.0983	237.38277	20251103
20251031	782	011907101	INE259A01022	EQ - COLGATE PALMOLIVE INDIA LTD.	CF2500117810051585	BUY	35	INR	2244.5829	2247.276329	20251103
20251031	782	011908101	INE094A01015	EQ - HINDUSTAN PETROLEUM CORPN. LTD	CF2500117810051586	BUY	254	INR	475.975	476.546102	20251103
20251031	782	011923801	INE180A01020	EQ - MAX FINANCIAL SERVICES LTD.	CF2500117810051587	BUY	70	INR	1546.34	1548.195571	20251103
20251031	782	011930901	INE619A01035	EQ - PATANJALI FOODS LIMITED	CF2500117810051588	BUY	90	INR	602.6556	603.378711	20251103
20251031	782	011932801	INE151A01013	EQ - TATA COMMUNICATIONS LTD.	CF2500117810051589	BUY	31	INR	1872.7581	1875.005519	20251103
20251031	782	011940401	INE379A01028	EQ - ITC HOTELS LTD.	CF2500117810051590	BUY	247	INR	217.5634	217.824412	20251103
20251031	782	011945001	INE196A01026	EQ - MARICO LTD	CF2500117810051591	BUY	140	INR	720.3	721.164286	20251103
20251031	782	012001801	INE692A01016	EQ - UNION BANK OF INDIA	CF2500117810051592	BUY	510	INR	148.2183	148.396104	20251103
20251031	782	012001901	INE095A01012	EQ - INDUSIND BANK	CF2500117810051593	BUY	174	INR	793.4833	794.435426	20251103
20251031	782	012005301	INE406A01037	EQ - AUROBINDO PHARMA LTD.	CF2500117810051594	BUY	74	INR	1143.5757	1144.947862	20251103
20251031	782	012009801	INE670A01012	EQ - TATA ELXSI LTD.	CF2500117810051595	BUY	9	INR	5446.2778	5452.813356	20251103
20251031	782	012009901	INE356A01018	EQ - MPHASIS LTD	CF2500117810051596	BUY	30	INR	2758.75	2762.060667	20251103
20251031	782	012010501	INE111A01025	EQ - CONTAINER CORP. OF INDIA LTD	CF2500117810051597	BUY	91	INR	545.7385	546.393335	20251103
20251031	782	012016401	INE457A01014	EQ - BANK OF MAHARASHTRA	CF2500117810051598	BUY	416	INR	59.0716	59.142393	20251103
20251031	782	012016801	INE774D01024	EQ - MAHINDRA & MAHINDRA FINANCIAL	CF2500117810051599	BUY	175	INR	315.7857	316.164614	20251103
20251031	782	012025501	INE031B01049	EQ - AJANTA PHARMA LTD.	CF2500117810051600	BUY	11	INR	2470.9273	2473.892755	20251103
20251031	782	012030901	INE203G01027	EQ - INDRAPRASTHA GAS LTD.	CF2500117810051601	BUY	186	INR	212.1217	212.376216	20251103
20251031	782	012034801	INE776C01039	EQ - GMR AIRPORTS LIMITED	CF2500117810051602	BUY	944	INR	93.9199	94.032601	20251103
20251031	782	012035001	INE565A01014	EQ - INDIAN OVERSEAS BANK	CF2500117810051603	BUY	275	INR	40.1034	40.151509	20251103
20251031	782	012035901	INE935A01035	EQ - GLENMARK PHARMACEUTICALS LTD.	CF2500117810051604	BUY	40	INR	1891.445	1893.71475	20251103
20251031	782	012040201	INE881D01027	EQ - ORACLE FINANCIAL SERVICES SOFT	CF2500117810051605	BUY	6	INR	8506.25	8516.456667	20251103
20251031	782	012040301	INE470A01017	EQ - 3M INDIA LTD.	CF2500117810051606	BUY	1	INR	29550	29585.46	20251103
20251031	782	012040401	INE686F01025	EQ - UNITED BREWERIES LTD.	CF2500117810051457	BUY	19	INR	1797.9421	1800.099468	20251103
20251031	782	012045301	INE220G01021	EQ - JINDAL STAINLESS LTD.	CF2500117810051458	BUY	84	INR	754.7417	755.647295	20251103
20251031	782	012046701	INE347G01014	EQ - PETRONET LNG LTD.	CF2500117810051459	BUY	198	INR	281.15	281.487323	20251103
20251031	782	012046901	INE376G01013	EQ - BIOCON LTD.	CF2500117810051460	BUY	159	INR	372.4182	372.865118	20251103
20251031	782	012048101	INE628A01036	EQ - UPL LTD.	CF2500117810051461	BUY	150	INR	719.6083	720.471833	20251103
20251031	782	012049101	INE591G01025	EQ - COFORGE LTD	CF2500117810051462	BUY	88	INR	1778.1455	1780.27925	20251103
20251031	782	012050901	INE823G01014	EQ - J.K.CEMENT LTD	CF2500117810051463	BUY	11	INR	6223.3636	6230.831782	20251103
20251031	782	012051601	INE528G01035	EQ - YES BANK LTD.	CF2500117810051464	BUY	5205	INR	22.7383	22.765501	20251103
20251031	782	012055601	INE040H01021	EQ - SUZLON ENERGY LTD.	CF2500117810051465	BUY	3206	INR	59.2381	59.309101	20251103
20251031	782	012055701	INE212H01026	EQ - AIA ENGINEERING LTD.	CF2500117810051466	BUY	10	INR	3265.17	3269.088	20251103
20251031	782	012059601	INE878B01027	EQ - KEI INDUSTRIES LTD.	CF2500117810051467	BUY	16	INR	4022.9688	4027.7963	20251103
20251031	782	012060901	INE813H01021	EQ - TORRENT POWER LTD.	CF2500117810051468	BUY	50	INR	1316.286	1317.8654	20251103
20251031	782	012064701	INE669E01016	EQ - VODAFONE IDEA LTD	CF2500117810051469	BUY	7299	INR	8.705	8.7154	20251103
20251031	782	012069901	INE061F01013	EQ - FORTIS HEALTHCARE LTD.	CF2500117810051470	BUY	137	INR	1023.8409	1025.069513	20251103
20251031	782	012078301	INE338I01027	EQ - MOTILAL OSWAL FINANCIAL SERVIC	CF2500117810051471	BUY	41	INR	977.2854	978.458083	20251103
20251031	782	012087501	INE584A01023	EQ - NMDC LTD.	CF2500117810051472	BUY	914	INR	75.675	75.765799	20251103
20251031	782	012087701	INE211B01039	EQ - PHOENIX MILLS LTD	CF2500117810051473	BUY	50	INR	1687.282	1689.3068	20251103
20251031	782	012088001	INE821I01022	EQ - IRB INFRASTRUCTURE DEV LTD.	CF2500117810051474	BUY	524	INR	44.8451	44.898898	20251103
20251031	782	012094401	INE405E01023	EQ - UNO MINDA LTD	CF2500117810051475	BUY	48	INR	1234.2	1235.681042	20251103
20251031	782	012098201	INE018E01016	EQ - SBI CARDS & PAYMENTS SERVICES	CF2500117810051476	BUY	80	INR	880.28	881.33625	20251103
20251031	782	012101301	INE848E01016	EQ - NHPC LTD.	CF2500117810051477	BUY	836	INR	84.865	84.966794	20251103
20251031	782	012101601	INE274J01014	EQ - OIL INDIA LTD.	CF2500117810051478	BUY	145	INR	433.1997	433.719493	20251103
20251031	782	012103501	INE262H01021	EQ - PERSISTENT SYSTEMS LTD.	CF2500117810051479	BUY	28	INR	5922.3964	5929.503186	20251103
20251031	782	012107001	INE093I01010	EQ - OBEROI REALTY LIMITED	CF2500117810051480	BUY	31	INR	1776.9	1779.032258	20251103
20251031	782	012107101	INE797F01020	EQ - JUBILANT FOODWORKS LTD.	CF2500117810051481	BUY	104	INR	598.9663	599.684954	20251103
20251031	782	012107201	INE811K01011	EQ - PRESTIGE ESTATES PROJECTS LTD	CF2500117810051482	BUY	44	INR	1748.5864	1750.684809	20251103
20251031	782	012111101	INE002L01015	EQ - SJVN LTD.	CF2500117810051483	BUY	189	INR	88.0966	88.202314	20251103
20251031	782	012111601	INE484J01027	EQ - GODREJ PROPERTIES LTD.	CF2500117810051484	BUY	39	INR	2286.8385	2289.582603	20251103
20251031	782	012113101	INE761H01022	EQ - PAGE INDUSTRIES	CF2500117810051485	BUY	2	INR	41137.5	41186.865	20251103
20251031	782	012114301	INE414G01012	EQ - MUTHOOT FINANCE LTD.	CF2500117810051486	BUY	28	INR	3179.1071	3182.9221	20251103
20251031	782	012116101	INE498L01015	EQ - L&T FINANCE LIMITED	CF2500117810051487	BUY	215	INR	270.0647	270.3887	20251103
20251031	782	012121501	INE121J01017	EQ - INDUS TOWERS LIMITED	CF2500117810051488	BUY	349	INR	363.2418	363.677588	20251103
20251031	782	012123501	INE540L01014	EQ - ALKEM LABORATORIES LTD	CF2500117810051489	BUY	15	INR	5510.8	5517.412667	20251103
20251031	782	012125001	INE006I01046	EQ - ASTRAL LTD.	CF2500117810051490	BUY	32	INR	1448.6781	1450.416538	20251103
20251031	782	012125301	INE949L01017	EQ - AU SMALL FINANCE BANK LTD	CF2500117810051491	BUY	149	INR	877.2436	878.296217	20251103
20251031	782	012128501	INE930H01031	EQ - K.P.R.MILL LTD	CF2500117810051492	BUY	30	INR	1070	1071.284	20251103
20251031	782	012129201	INE844O01030	EQ - GUJARAT GAS LTD	CF2500117810051493	BUY	45	INR	408.0689	408.558456	20251103
20251031	782	012130401	INE398R01022	EQ - SYNGENE INTERNATIONAL LTD.	CF2500117810051494	BUY	50	INR	651.822	652.6042	20251103
20251031	782	012131101	INE092T01019	EQ - IDFC FIRST BANK LTD	CF2500117810051495	BUY	1748	INR	81.6667	81.764698	20251103
20251031	782	012136201	INE726G01019	EQ - ICICI PRUDENTIAL LIFE INSURA L	CF2500117810051496	BUY	103	INR	591.6233	592.333203	20251103
20251031	782	012136401	INE010V01017	EQ - L&T TECHNOLOGY SERVICES LTD	CF2500117810051497	BUY	8	INR	4119.35	4124.29375	20251103
20251031	782	012136501	INE702C01027	EQ - APL APOLLO TUBES LTD	CF2500117810051498	BUY	48	INR	1794.2167	1796.369617	20251103
20251031	782	012137001	INE913H01037	EQ - ENDURANCE TECHNOLOGIES LTD	CF2500117810051499	BUY	9	INR	2840	2843.407778	20251103
20251031	782	012138201	INE118H01025	EQ - BSE LTD	CF2500117810051500	BUY	108	INR	2479.6611	2482.636563	20251103
20251031	782	012138401	INE466L01038	EQ - 360 ONE WAM LIMITED	CF2500117810051501	BUY	61	INR	1084.1082	1085.40902	20251103
20251031	782	012140101	INE674K01013	EQ - ADITYA BIRLA CAPITAL LTD	CF2500117810051502	BUY	202	INR	324.003	324.391812	20251103
20251031	782	012140301	INE704P01025	EQ - COCHIN SHIPYARD LTD	CF2500117810051503	BUY	22	INR	1790.9773	1793.126391	20251103
20251031	782	012140501	INE974X01010	EQ - TUBE INVESTMENTS OF INDIA LTD	CF2500117810051504	BUY	29	INR	3021.169	3024.794517	20251103
20251031	782	012141901	INE481Y01014	EQ - GENERAL INSURANCE CORPORATION	CF2500117810051505	BUY	82	INR	373.8409	374.289559	20251103
20251031	782	012142001	INE298J01013	EQ - NIPPON LIFE INDIA ASSET MANAGE	CF2500117810051506	BUY	47	INR	875.1	876.15	20251103
20251031	782	012144501	INE935N01020	EQ - DIXON TECHNOLOGIES (INDIA) LTD	CF2500117810051507	BUY	11	INR	15484.2727	15502.853609	20251103
20251031	782	012147301	INE470Y01017	EQ - THE NEW INDIA ASSURANCE COMPAN	CF2500117810051508	BUY	64	INR	186.8589	187.083119	20251103
20251031	782	012148301	INE127D01025	EQ - HDFC ASSET MANAGEMENT COMPANY	CF2500117810051509	BUY	27	INR	5371.1296	5377.574785	20251103
20251031	782	012148501	INE171Z01026	EQ - BHARAT DYNAMICS LTD	CF2500117810051510	BUY	25	INR	1530.964	1532.8012	20251103
20251031	782	012148701	INE399L01023	EQ - ADANI TOTAL GAS LTD	CF2500117810051511	BUY	73	INR	630.9342	631.691323	20251103
20251031	782	012149901	INE00R701025	EQ - DALMIA BHARAT LTD	CF2500117810051512	BUY	21	INR	2097.9095	2100.427119	20251103
20251031	782	012151901	INE455K01017	EQ - POLYCAB INDIA LTD	CF2500117810051513	BUY	14	INR	7701.8929	7711.135043	20251103
20251031	782	012152901	INE04I401011	EQ - KPIT TECHNOLOGIES LTD	CF2500117810051514	BUY	44	INR	1165.2136	1166.611782	20251103
20251031	782	012153001	INE415G01027	EQ - RAIL VIKAS NIGAM LTD	CF2500117810051515	BUY	151	INR	328.9586	329.353302	20251103
20251031	782	012153201	INE335Y01020	EQ - INDIAN RAILWAY CATERING & TOUR	CF2500117810051516	BUY	80	INR	718.645	719.50725	20251103
20251031	782	012153301	INE07Y701011	EQ - HITACHI ENERGY INDIA LTD	CF2500117810051517	BUY	3	INR	17817	17838.38	20251103
20251031	782	012154901	INE09N301011	EQ - GUJARAT FLUROCHEMICALS LTD	CF2500117810051518	BUY	10	INR	3747.9	3752.397	20251103
20251031	782	012155401	INE343G01021	EQ - BHARTI HEXACOM LTD	CF2500117810051519	BUY	20	INR	1857.785	1860.0145	20251103
20251031	782	012160201	INE188A01015	EQ - FERTILISERS & CHEMICALS TRAVAN	CF2500117810051520	BUY	17	INR	899.9676	901.0476	20251103
20251031	782	012160601	INE303R01014	EQ - KALYAN JEWELLERS INDIA LTD.	CF2500117810051521	BUY	102	INR	510.0333	510.645261	20251103
20251031	782	012161801	INE388Y01029	EQ - FSN E-COMMERCE VENTURES(NYKAA)	CF2500117810051522	BUY	361	INR	248.6402	248.93851	20251103
20251031	782	012161901	INE417T01026	EQ - PB FINTECH LTD	CF2500117810051523	BUY	89	INR	1785.1337	1787.275835	20251103
20251031	782	012162001	INE073K01018	EQ - SONA BLW PRECISION FORGING LTD	CF2500117810051524	BUY	118	INR	473.0572	473.624827	20251103
20251031	782	012164801	INE982J01020	EQ - ONE 97 COMMUNICATIONS LTD	CF2500117810051525	BUY	98	INR	1302.5918	1304.154861	20251103
20251031	782	012165801	INE699H01024	EQ - AWL AGRI BUSINESS LIMITED	CF2500117810051526	BUY	87	INR	274.8431	275.17287	20251103
20251031	782	012167901	INE474Q01031	EQ- GLOBAL HEALTH LTD.	CF2500117810051527	BUY	22	INR	1311.1545	1312.727682	20251103
20251031	782	012169001	INE634S01028	EQ - MANKIND PHARMA LTD	CF2500117810051528	BUY	30	INR	2370.65	2373.494667	20251103
20251031	782	012170401	INE880J01026	EQ-JSW INFRASTRUCTURE LIMITED	CF2500117810051529	BUY	85	INR	289.9918	290.339682	20251103
20251031	782	012170901	INE202E01016	EQ - INDIAN RENEWABLE ENERGY DEVELOPMENT AGENCY LTD	CF2500117810051530	BUY	210	INR	151.9067	152.08889	20251103
20251031	782	012173101	INE142M01025	EQ - TATA TECHNOLOGIES LTD	CF2500117810051531	BUY	45	INR	692.2644	693.095067	20251103
20251031	782	012174501	INE0BS701011	EQ-PREMIER ENERGIES LIMITED	CF2500117810051532	BUY	30	INR	1091.0333	1092.342633	20251103
20251031	782	012176101	INE377N01017	EQ - WAAREE ENERGIES LIMITED	CF2500117810051533	BUY	25	INR	3423.28	3427.388	20251103
20251031	782	012176201	INE00H001014	EQ - SWIGGY LTD	CF2500117810051534	BUY	225	INR	409.7418	410.2334	20251103
20251031	782	012176601	INE01EA01019	EQ - VISHAL MEGA MART LTD	CF2500117810051535	BUY	554	INR	144.5167	144.690094	20251103
20251031	782	012177701	INE0ONG01011	EQ - NTPC GREEN ENERGY LTD	CF2500117810051536	BUY	245	INR	103.105	103.228714	20251103
20251031	787	010201101	INE562A01011	EQ - INDIAN BANK	CF2500117880002610	SELL	1052	INR	858.7	856.810903	20251103
20251031	787	010201101	INE562A01011	EQ - INDIAN BANK	CF2500117880002616	SELL	47969	INR	864.6564	862.9271	20251103
20251031	787	010207501	INE237A01028	EQ - KOTAK MAHINDRA BANK LTD.	CF2500117880002611	BUY	25000	INR	2111.6671	2116.3127	20251103
20251031	787	010450201	INE463A01038	EQ - BERGER PAINTS INDIA LTD.	CF2500117880002612	BUY	20485	INR	541.9289	543.0127	20251103
20251031	787	012037501	INE854D01024	EQ - UNITED SPIRITS LTD.	CF2500117880002613	BUY	90000	INR	1432.0348	1434.8988	20251103
20251031	787	012045301	INE220G01021	EQ - JINDAL STAINLESS LTD.	CF2500117880002614	BUY	31726	INR	759.6544	761.1737	20251103
20251031	787	012049101	INE591G01025	EQ - COFORGE LTD	CF2500117880002615	BUY	9045	INR	1777.5781	1781.4887	20251103
